,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
392072,2011-06-15 01:00:00,Belmullet-AMETS,1003.555,201.0,37.797,50.093,2.422,5.742,221.0,3.438,13.218,,12.012,93.672,1
392079,2011-06-15 02:00:00,Belmullet-AMETS,1003.848,206.0,35.065,44.173,2.5,5.977,222.0,3.594,13.218,,12.012,93.242,1
392085,2011-06-15 03:00:00,Belmullet-AMETS,1003.945,216.0,30.967,43.718,2.344,6.211,228.0,3.438,12.876,,11.953,94.102,1
392091,2011-06-15 04:00:00,Belmullet-AMETS,1004.531,233.0,30.056,40.074,2.656,6.68,219.0,3.438,12.773,,11.895,88.086,1
392097,2011-06-15 05:00:00,Belmullet-AMETS,1004.922,233.0,30.967,44.628,2.5,6.797,225.0,4.063,12.534,,11.777,85.938,1
392103,2011-06-15 06:00:00,Belmullet-AMETS,1005.117,220.0,31.877,44.173,2.734,7.031,229.0,3.594,12.466,,11.748,85.508,1
392109,2011-06-15 07:00:00,Belmullet-AMETS,1005.117,216.0,33.699,43.718,2.734,6.914,224.0,4.375,12.466,,11.777,82.5,1
392115,2011-06-15 08:00:00,Belmullet-AMETS,1005.508,215.0,31.877,42.351,2.656,6.563,232.0,3.438,12.568,,11.807,79.922,1
392121,2011-06-15 09:00:00,Belmullet-AMETS,1005.996,210.0,32.333,43.262,2.578,6.445,235.0,4.063,12.603,,11.777,79.922,1
392127,2011-06-15 10:00:00,Belmullet-AMETS,1006.387,203.0,33.244,45.539,2.734,6.445,225.0,4.688,12.568,,11.748,81.211,1
392133,2011-06-15 11:00:00,Belmullet-AMETS,1006.582,202.0,34.61,44.173,2.734,6.445,233.0,3.594,12.637,,11.807,81.211,1
392139,2011-06-15 12:00:00,Belmullet-AMETS,1006.973,206.0,34.154,42.807,2.813,6.68,233.0,4.688,12.705,,11.895,79.492,1
392145,2011-06-15 13:00:00,Belmullet-AMETS,1006.777,206.0,37.797,50.548,2.5,6.094,238.0,3.594,12.739,,11.924,79.492,1
392151,2011-06-15 14:00:00,Belmullet-AMETS,1006.582,199.0,38.708,53.281,3.359,7.852,253.0,4.531,12.739,,11.982,79.922,1
392157,2011-06-15 15:00:00,Belmullet-AMETS,1006.68,212.0,36.887,46.905,4.297,8.672,262.0,6.25,12.739,,11.982,80.781,1
392168,2011-06-15 17:00:00,Belmullet-AMETS,1006.777,213.0,39.164,55.558,4.375,8.203,256.0,5.156,12.773,,12.012,76.484,1
392174,2011-06-15 18:00:00,Belmullet-AMETS,1006.387,209.0,36.887,50.548,4.297,8.32,253.0,5.938,12.739,,11.982,79.063,1
392180,2011-06-15 19:00:00,Belmullet-AMETS,1006.289,212.0,35.976,47.816,3.516,7.148,249.0,5.781,12.568,,12.012,78.633,1
392186,2011-06-15 20:00:00,Belmullet-AMETS,1006.191,212.0,37.342,47.361,4.141,8.086,249.0,5.781,12.568,,12.012,76.914,1
392192,2011-06-15 21:00:00,Belmullet-AMETS,1006.191,206.0,34.154,45.084,4.141,7.969,250.0,5.938,12.466,,12.012,78.633,1
392198,2011-06-15 22:00:00,Belmullet-AMETS,1005.996,210.0,37.797,54.647,4.141,8.086,259.0,6.25,12.534,,11.982,77.773,1
392204,2011-06-15 23:00:00,Belmullet-AMETS,1005.898,219.0,32.788,45.994,4.141,7.852,250.0,5.781,12.432,,11.924,77.344,1
392210,2011-06-16 00:00:00,Belmullet-AMETS,1005.605,210.0,37.342,52.825,4.297,7.969,256.0,6.719,12.363,,11.924,79.492,1
392216,2011-06-16 01:00:00,Belmullet-AMETS,1005.41,212.0,38.253,54.647,3.906,7.852,263.0,7.5,12.295,,11.953,74.766,1
392222,2011-06-16 02:00:00,Belmullet-AMETS,1005.117,213.0,37.342,50.093,4.609,8.672,259.0,5.625,12.158,,11.982,79.492,1
392228,2011-06-16 03:00:00,Belmullet-AMETS,1004.531,209.0,38.253,51.004,3.75,7.734,260.0,6.406,12.09,,11.982,78.203,1
392234,2011-06-16 04:00:00,Belmullet-AMETS,1003.945,213.0,36.431,49.182,3.516,7.5,259.0,4.844,12.056,,11.924,77.344,1
392240,2011-06-16 05:00:00,Belmullet-AMETS,1003.555,213.0,37.797,52.825,3.516,7.5,257.0,5.0,12.056,,11.895,80.352,1
392246,2011-06-16 06:00:00,Belmullet-AMETS,1003.652,209.0,33.699,45.994,3.359,7.031,259.0,5.625,11.885,,11.895,79.492,1
392252,2011-06-16 07:00:00,Belmullet-AMETS,1003.262,219.0,35.065,45.539,3.828,7.734,260.0,5.0,11.919,,11.895,79.063,1
392258,2011-06-16 08:00:00,Belmullet-AMETS,1002.969,215.0,37.342,50.548,4.063,7.734,252.0,5.781,11.953,,11.895,75.625,1
392264,2011-06-16 09:00:00,Belmullet-AMETS,1003.066,215.0,36.887,54.647,3.828,7.383,264.0,5.313,11.851,,11.895,79.063,1
392270,2011-06-16 10:00:00,Belmullet-AMETS,1003.262,220.0,37.797,52.37,3.75,7.266,255.0,6.25,11.987,,11.924,76.055,1
392276,2011-06-16 11:00:00,Belmullet-AMETS,1003.066,216.0,39.164,56.013,3.75,7.266,260.0,5.156,11.987,,11.924,78.633,1
392282,2011-06-16 12:00:00,Belmullet-AMETS,1003.164,212.0,37.797,51.004,4.141,7.617,253.0,5.469,12.021,,11.953,77.344,1
392288,2011-06-16 13:00:00,Belmullet-AMETS,1003.359,220.0,37.797,49.638,4.141,7.734,256.0,6.719,11.646,,11.924,77.773,1
392294,2011-06-16 14:00:00,Belmullet-AMETS,1003.164,210.0,36.431,51.459,4.063,7.969,259.0,6.25,12.09,,11.924,78.203,1
392300,2011-06-16 15:00:00,Belmullet-AMETS,1002.773,213.0,35.065,45.084,3.984,7.734,262.0,5.781,12.261,,11.924,76.914,1
392306,2011-06-16 16:00:00,Belmullet-AMETS,1002.383,220.0,36.887,50.093,3.906,7.617,263.0,4.844,12.192,,11.982,74.766,1
392312,2011-06-16 17:00:00,Belmullet-AMETS,1002.285,215.0,37.797,48.271,3.906,7.617,263.0,5.313,12.056,,11.953,77.773,1
392318,2011-06-16 18:00:00,Belmullet-AMETS,1001.895,209.0,35.52,48.271,3.984,7.734,262.0,5.469,12.124,,11.895,79.063,1
392324,2011-06-16 19:00:00,Belmullet-AMETS,1001.504,215.0,35.065,47.361,3.516,7.148,257.0,4.531,12.056,,11.865,76.914,1
392330,2011-06-16 20:00:00,Belmullet-AMETS,1001.406,219.0,30.967,42.807,3.516,7.266,253.0,5.625,11.885,,11.865,77.773,1
392335,2011-06-16 21:00:00,Belmullet-AMETS,1001.113,208.0,34.61,43.262,3.438,7.5,260.0,4.688,12.192,,11.924,79.922,1
392342,2011-06-16 22:00:00,Belmullet-AMETS,1001.211,199.0,34.61,45.994,3.906,7.617,259.0,5.625,11.338,,11.953,82.07,1
392348,2011-06-16 23:00:00,Belmullet-AMETS,1001.016,202.0,30.967,40.53,3.594,7.266,256.0,5.625,11.987,,11.953,79.492,1
392354,2011-06-17 00:00:00,Belmullet-AMETS,1000.625,210.0,30.056,41.441,3.984,7.734,262.0,8.281,12.124,,11.953,79.063,1
392360,2011-06-17 01:00:00,Belmullet-AMETS,999.941,192.0,29.145,37.797,3.75,7.734,266.0,5.469,11.646,,11.953,82.07,1
392366,2011-06-17 02:00:00,Belmullet-AMETS,999.258,202.0,23.225,32.333,3.438,7.734,257.0,5.0,11.953,,11.953,79.063,1
392372,2011-06-17 03:00:00,Belmullet-AMETS,998.77,215.0,22.77,33.699,3.516,7.617,264.0,6.094,11.851,,11.953,76.914,1
392378,2011-06-17 04:00:00,Belmullet-AMETS,997.793,210.0,21.859,29.6,2.891,7.266,257.0,3.906,11.748,,11.953,77.773,1
392384,2011-06-17 05:00:00,Belmullet-AMETS,997.207,217.0,21.403,30.511,3.047,7.5,266.0,3.906,11.782,,11.953,78.633,1
392390,2011-06-17 06:00:00,Belmullet-AMETS,996.621,209.0,20.493,27.323,2.891,7.5,263.0,4.531,11.748,,11.982,77.344,1
392396,2011-06-17 07:00:00,Belmullet-AMETS,996.035,208.0,15.483,21.859,2.813,7.383,263.0,3.906,11.646,,11.982,79.063,1
392402,2011-06-17 08:00:00,Belmullet-AMETS,995.84,209.0,20.037,27.779,2.734,7.383,256.0,3.594,11.577,,11.953,79.492,1
392408,2011-06-17 09:00:00,Belmullet-AMETS,995.645,202.0,22.314,30.056,2.734,7.266,260.0,3.906,11.714,,11.924,80.352,1
392414,2011-06-17 10:00:00,Belmullet-AMETS,995.352,198.0,23.225,30.056,3.047,7.383,260.0,5.313,11.851,,11.924,81.211,1
392420,2011-06-17 11:00:00,Belmullet-AMETS,995.449,205.0,25.957,33.699,2.578,6.914,255.0,3.75,11.919,,11.895,81.211,1
392426,2011-06-17 12:00:00,Belmullet-AMETS,995.352,206.0,27.779,38.708,2.656,6.797,259.0,3.75,12.021,,11.982,81.211,1
392432,2011-06-17 13:00:00,Belmullet-AMETS,995.156,203.0,30.511,40.53,2.422,6.445,252.0,3.281,12.192,,11.982,82.07,1
392438,2011-06-17 14:00:00,Belmullet-AMETS,994.863,210.0,27.323,37.797,2.5,6.445,255.0,3.594,11.953,,12.1,87.656,1
392444,2011-06-17 15:00:00,Belmullet-AMETS,994.473,215.0,24.136,32.333,2.344,6.328,260.0,3.125,12.227,,12.158,85.078,1
392450,2011-06-17 16:00:00,Belmullet-AMETS,994.277,213.0,26.413,36.431,2.5,6.563,256.0,3.75,12.329,,12.158,84.219,1
392456,2011-06-17 17:00:00,Belmullet-AMETS,993.789,209.0,29.145,35.976,2.344,6.328,259.0,3.594,12.432,,12.217,82.5,1
392461,2011-06-17 18:00:00,Belmullet-AMETS,993.301,208.0,26.868,35.52,2.031,6.094,260.0,2.813,12.432,,12.188,83.789,1
392468,2011-06-17 19:00:00,Belmullet-AMETS,993.105,208.0,25.957,33.699,2.109,5.977,256.0,2.813,12.363,,12.158,85.508,1
392474,2011-06-17 20:00:00,Belmullet-AMETS,993.008,208.0,24.136,35.976,1.953,5.977,260.0,2.656,12.363,,12.1,86.367,1
392480,2011-06-17 21:00:00,Belmullet-AMETS,993.105,209.0,21.859,28.234,1.953,6.094,255.0,2.5,12.329,,12.041,85.508,1
392486,2011-06-17 22:00:00,Belmullet-AMETS,993.301,206.0,22.314,29.145,2.031,6.328,253.0,2.969,12.329,,12.012,83.789,1
392492,2011-06-17 23:00:00,Belmullet-AMETS,993.594,206.0,17.76,25.957,2.109,6.328,249.0,3.125,12.158,,12.012,88.516,1
392498,2011-06-18 00:00:00,Belmullet-AMETS,993.789,191.0,18.216,23.225,2.188,6.68,259.0,3.125,12.329,,12.07,88.086,1
392504,2011-06-18 01:00:00,Belmullet-AMETS,993.887,199.0,15.939,22.314,2.188,6.797,257.0,3.281,12.295,,12.07,87.656,1
392510,2011-06-18 02:00:00,Belmullet-AMETS,993.984,203.0,15.483,22.314,2.578,7.148,255.0,3.594,12.295,,12.041,86.797,1
392516,2011-06-18 03:00:00,Belmullet-AMETS,993.984,195.0,12.751,19.126,2.5,7.148,252.0,3.75,12.056,,11.982,89.375,1
392522,2011-06-18 04:00:00,Belmullet-AMETS,994.082,227.0,11.385,18.216,2.578,7.383,256.0,3.75,12.124,,12.012,90.664,1
392528,2011-06-18 05:00:00,Belmullet-AMETS,994.375,322.0,2.732,8.197,2.422,7.148,256.0,3.281,11.509,,12.012,90.234,1
392534,2011-06-18 06:00:00,Belmullet-AMETS,995.156,42.0,10.474,20.037,2.266,7.266,252.0,3.125,11.851,,12.1,91.094,1
392540,2011-06-18 07:00:00,Belmullet-AMETS,996.23,18.0,14.117,20.037,2.109,7.031,252.0,3.594,11.919,,12.188,89.375,1
392546,2011-06-18 08:00:00,Belmullet-AMETS,997.207,348.0,24.136,31.422,1.797,6.68,253.0,2.813,12.227,,12.217,89.375,1
392552,2011-06-18 09:00:00,Belmullet-AMETS,998.281,343.0,25.046,31.877,2.188,6.797,262.0,3.594,12.466,,12.217,87.656,1
392558,2011-06-18 10:00:00,Belmullet-AMETS,999.453,338.0,28.234,38.708,2.266,6.563,259.0,3.438,12.09,,12.217,84.219,1
392564,2011-06-18 11:00:00,Belmullet-AMETS,1000.234,323.0,24.591,33.244,2.109,6.563,262.0,2.813,12.534,,12.188,85.938,1
392570,2011-06-18 12:00:00,Belmullet-AMETS,1001.113,322.0,26.413,35.976,2.109,6.563,257.0,3.75,12.671,,12.217,86.797,1
392576,2011-06-18 13:00:00,Belmullet-AMETS,1002.188,319.0,22.77,29.6,2.344,6.563,259.0,4.531,12.705,,12.275,86.797,1
392582,2011-06-18 14:00:00,Belmullet-AMETS,1002.871,309.0,22.314,29.145,2.109,6.211,256.0,2.969,12.637,,12.305,86.367,1
392588,2011-06-18 15:00:00,Belmullet-AMETS,1003.457,306.0,23.68,31.422,2.109,6.094,266.0,2.969,12.705,,12.305,88.086,1
392594,2011-06-18 16:00:00,Belmullet-AMETS,1004.141,306.0,26.868,33.244,2.266,6.328,264.0,3.125,12.637,,12.334,86.367,1
392600,2011-06-18 17:00:00,Belmullet-AMETS,1004.434,307.0,26.413,34.61,2.188,5.977,264.0,2.656,12.637,,12.334,82.93,1
392606,2011-06-18 18:00:00,Belmullet-AMETS,1005.02,306.0,28.234,37.797,2.109,6.094,259.0,2.969,12.603,,12.334,85.938,1
392612,2011-06-18 19:00:00,Belmullet-AMETS,1005.313,300.0,31.422,40.074,2.031,5.508,269.0,3.281,12.671,,12.393,83.359,1
392618,2011-06-18 20:00:00,Belmullet-AMETS,1006.191,302.0,29.6,39.619,1.953,5.508,274.0,2.813,12.534,,12.422,82.5,1
392624,2011-06-18 21:00:00,Belmullet-AMETS,1006.875,291.0,29.145,37.342,2.031,5.625,274.0,2.969,12.5,,12.422,80.781,1
392630,2011-06-18 22:00:00,Belmullet-AMETS,1007.266,285.0,26.868,34.61,2.266,6.094,270.0,3.438,12.466,,12.422,82.5,1
392636,2011-06-18 23:00:00,Belmullet-AMETS,1007.754,285.0,25.957,35.976,1.953,5.859,270.0,3.281,12.397,,12.393,82.93,1
392642,2011-06-19 00:00:00,Belmullet-AMETS,1008.438,279.0,26.413,33.699,1.875,5.859,276.0,3.125,12.363,,12.363,82.5,1
392648,2011-06-19 01:00:00,Belmullet-AMETS,1008.633,284.0,23.225,30.511,1.953,6.094,270.0,2.969,12.363,,12.363,83.789,1
392654,2011-06-19 02:00:00,Belmullet-AMETS,1008.828,286.0,22.77,34.154,1.953,5.977,273.0,2.656,12.261,,12.393,83.789,1
392660,2011-06-19 03:00:00,Belmullet-AMETS,1009.121,285.0,22.314,29.145,1.875,5.977,264.0,2.5,12.227,,12.363,83.359,1
392666,2011-06-19 04:00:00,Belmullet-AMETS,1009.023,277.0,17.76,27.779,1.641,5.625,273.0,2.031,12.124,,12.363,83.789,1
392672,2011-06-19 05:00:00,Belmullet-AMETS,1009.219,284.0,18.671,25.957,1.875,6.094,271.0,2.5,12.158,,12.393,82.5,1
392678,2011-06-19 06:00:00,Belmullet-AMETS,1009.414,267.0,15.483,21.859,1.953,6.328,266.0,2.969,12.158,,12.363,82.93,1
392684,2011-06-19 07:00:00,Belmullet-AMETS,1009.707,271.0,16.849,24.591,1.953,6.328,263.0,3.125,12.295,,12.422,84.219,1
392690,2011-06-19 08:00:00,Belmullet-AMETS,1010.0,274.0,15.939,23.225,2.109,6.68,262.0,2.969,12.329,,12.393,84.219,1
392696,2011-06-19 09:00:00,Belmullet-AMETS,1010.391,268.0,13.662,22.77,1.797,6.328,260.0,3.281,12.329,,12.422,83.789,1
392702,2011-06-19 10:00:00,Belmullet-AMETS,1010.586,267.0,12.751,18.216,1.953,6.563,263.0,3.125,12.397,,12.48,82.93,1
392708,2011-06-19 11:00:00,Belmullet-AMETS,1010.879,264.0,11.84,16.394,1.719,6.211,260.0,2.188,12.397,,12.51,82.07,1
392714,2011-06-19 12:00:00,Belmullet-AMETS,1011.367,250.0,15.483,21.403,1.719,5.977,263.0,2.813,12.466,,12.568,82.93,1
392720,2011-06-19 13:00:00,Belmullet-AMETS,1011.758,257.0,13.206,18.671,1.875,6.094,264.0,2.813,12.603,,12.686,82.07,1
392726,2011-06-19 14:00:00,Belmullet-AMETS,1012.051,267.0,11.84,16.849,2.031,6.445,270.0,3.125,12.637,,12.744,82.07,1
392732,2011-06-19 15:00:00,Belmullet-AMETS,1012.246,260.0,12.751,17.76,1.641,5.977,274.0,2.5,12.739,,12.979,79.492,1
392738,2011-06-19 16:00:00,Belmullet-AMETS,1012.344,258.0,10.929,16.849,1.641,6.094,270.0,2.344,12.739,,13.008,81.211,1
392744,2011-06-19 17:00:00,Belmullet-AMETS,1012.246,257.0,11.84,18.671,1.641,6.211,273.0,2.656,12.91,,13.184,79.922,1
392750,2011-06-19 18:00:00,Belmullet-AMETS,1012.148,272.0,10.929,15.939,1.719,6.445,271.0,2.813,12.944,,13.271,78.633,1
392756,2011-06-19 19:00:00,Belmullet-AMETS,1012.051,268.0,11.385,15.483,1.563,6.211,273.0,2.031,13.047,,13.242,79.922,1
392762,2011-06-19 20:00:00,Belmullet-AMETS,1011.953,285.0,11.84,16.394,1.484,6.211,281.0,2.344,12.876,,13.242,81.211,1
392768,2011-06-19 21:00:00,Belmullet-AMETS,1012.148,295.0,10.019,14.117,1.484,6.328,280.0,2.344,12.808,,13.184,79.922,1
392774,2011-06-19 22:00:00,Belmullet-AMETS,1012.441,275.0,6.375,10.474,1.406,5.977,276.0,2.031,12.739,,13.096,81.641,1
392780,2011-06-19 23:00:00,Belmullet-AMETS,1012.637,274.0,4.554,8.652,1.406,6.094,277.0,2.344,12.568,,13.037,82.07,1
392786,2011-06-20 00:00:00,Belmullet-AMETS,1012.539,345.0,1.366,5.009,1.328,6.094,287.0,2.344,12.227,,13.008,82.5,1
392792,2011-06-20 01:00:00,Belmullet-AMETS,1012.539,88.0,4.099,8.652,1.406,6.094,287.0,1.875,12.432,,12.979,83.789,1
392798,2011-06-20 02:00:00,Belmullet-AMETS,1012.246,158.0,10.929,16.394,1.328,6.094,287.0,1.875,12.397,,12.744,85.508,1
392804,2011-06-20 03:00:00,Belmullet-AMETS,1012.051,153.0,8.197,12.751,1.406,6.211,287.0,1.875,12.227,,12.539,85.938,1
392810,2011-06-20 04:00:00,Belmullet-AMETS,1011.563,127.0,10.474,13.662,1.406,6.445,294.0,2.344,11.782,,12.715,89.375,1
392816,2011-06-20 05:00:00,Belmullet-AMETS,1011.27,109.0,8.652,12.296,1.328,6.328,291.0,2.188,11.68,,12.744,88.945,1
392822,2011-06-20 06:00:00,Belmullet-AMETS,1010.781,125.0,11.84,18.216,1.25,6.328,291.0,1.719,11.646,,12.773,89.805,1
392828,2011-06-20 07:00:00,Belmullet-AMETS,1010.586,105.0,9.563,14.117,1.25,6.328,281.0,1.719,11.68,,12.773,88.086,1
392834,2011-06-20 08:00:00,Belmullet-AMETS,1010.195,95.0,13.206,16.849,1.25,6.328,281.0,2.031,12.021,,12.832,82.5,1
392840,2011-06-20 09:00:00,Belmullet-AMETS,1009.805,95.0,15.483,20.493,1.094,6.328,276.0,1.875,12.295,,12.861,82.5,1
392846,2011-06-20 10:00:00,Belmullet-AMETS,1009.512,75.0,18.216,23.68,1.25,6.445,291.0,1.719,12.466,,12.744,83.359,1
392852,2011-06-20 11:00:00,Belmullet-AMETS,1009.219,70.0,20.493,25.957,1.172,6.328,297.0,2.031,12.671,,12.539,85.938,1
392858,2011-06-20 12:00:00,Belmullet-AMETS,1009.023,73.0,15.483,23.68,1.094,5.859,307.0,1.719,12.705,,12.07,88.086,1
392864,2011-06-20 13:00:00,Belmullet-AMETS,1008.828,67.0,12.751,18.671,1.25,6.211,312.0,1.875,12.739,,12.07,88.516,1
392870,2011-06-20 14:00:00,Belmullet-AMETS,1008.242,46.0,13.662,18.216,1.016,5.742,321.0,1.563,12.944,,12.334,87.227,1
392876,2011-06-20 15:00:00,Belmullet-AMETS,1007.949,139.0,16.394,22.314,1.016,5.977,328.0,1.406,13.354,,12.275,78.633,1
392882,2011-06-20 16:00:00,Belmullet-AMETS,1007.168,84.0,14.117,18.671,0.938,6.094,325.0,1.25,13.594,,12.715,76.914,1
392888,2011-06-20 17:00:00,Belmullet-AMETS,1006.387,53.0,17.305,21.403,1.016,5.625,343.0,1.25,13.389,,12.832,85.508,1
392894,2011-06-20 18:00:00,Belmullet-AMETS,1005.801,70.0,25.957,32.333,1.172,6.211,349.0,1.406,13.389,,12.539,83.359,1
392900,2011-06-20 19:00:00,Belmullet-AMETS,1005.215,54.0,26.413,33.244,1.094,5.508,354.0,1.563,13.423,,12.539,84.219,1
392906,2011-06-20 20:00:00,Belmullet-AMETS,1004.922,64.0,30.511,38.708,1.094,5.273,7.0,1.719,13.491,,12.715,88.086,1
392912,2011-06-20 21:00:00,Belmullet-AMETS,1004.727,71.0,29.145,37.342,1.25,5.273,8.0,1.719,13.491,,12.48,83.789,1
392914,2011-06-20 22:00:00,Belmullet-AMETS,1004.727,74.0,26.413,33.244,1.25,5.273,7.0,1.875,13.354,,12.305,84.648,1
392924,2011-06-20 23:00:00,Belmullet-AMETS,1004.531,66.0,26.413,33.244,1.406,5.391,6.0,2.188,13.115,,12.07,88.516,1
392930,2011-06-21 00:00:00,Belmullet-AMETS,1004.336,68.0,22.77,33.699,1.328,5.273,11.0,1.719,13.32,,12.07,85.938,1
392936,2011-06-21 01:00:00,Belmullet-AMETS,1004.336,67.0,19.126,23.68,1.25,5.391,6.0,1.563,13.252,,12.188,85.508,1
392942,2011-06-21 02:00:00,Belmullet-AMETS,1003.848,71.0,20.037,26.413,1.25,5.742,338.0,1.875,13.149,,12.129,90.234,1
392948,2011-06-21 03:00:00,Belmullet-AMETS,1003.555,84.0,17.76,22.314,1.25,5.625,328.0,1.719,12.944,,12.07,90.234,1
392954,2011-06-21 04:00:00,Belmullet-AMETS,1003.262,97.0,17.76,24.136,1.328,5.977,328.0,2.031,12.466,,12.129,91.094,1
392960,2011-06-21 05:00:00,Belmullet-AMETS,1002.676,81.0,20.493,27.779,1.25,5.977,340.0,1.719,12.295,,12.1,90.664,1
392966,2011-06-21 06:00:00,Belmullet-AMETS,1002.285,75.0,26.868,33.244,1.328,5.742,342.0,1.563,11.885,,12.07,92.813,1
392972,2011-06-21 07:00:00,Belmullet-AMETS,1001.895,71.0,28.69,37.342,1.328,5.625,353.0,1.875,12.021,,12.1,94.102,1
392978,2011-06-21 08:00:00,Belmullet-AMETS,1001.504,70.0,35.52,44.173,1.25,5.391,1.0,2.5,11.987,,12.158,94.102,1
392984,2011-06-21 09:00:00,Belmullet-AMETS,1001.309,73.0,36.887,49.182,1.328,4.805,359.0,2.031,11.953,,12.217,94.102,1
392990,2011-06-21 10:00:00,Belmullet-AMETS,1001.406,77.0,35.065,44.628,1.328,4.688,13.0,1.719,12.021,,12.158,94.102,1
392996,2011-06-21 11:00:00,Belmullet-AMETS,1001.406,78.0,32.788,42.351,1.406,4.688,14.0,2.031,12.192,,12.07,93.672,1
393002,2011-06-21 12:00:00,Belmullet-AMETS,1001.602,75.0,33.244,41.896,1.484,4.922,8.0,2.344,12.227,,12.07,94.531,1
393008,2011-06-21 13:00:00,Belmullet-AMETS,1001.699,70.0,29.145,37.797,1.563,5.039,8.0,2.5,12.261,,12.1,94.531,1
393014,2011-06-21 14:00:00,Belmullet-AMETS,1002.09,52.0,25.957,35.976,1.484,5.156,13.0,2.031,12.261,,12.129,94.531,1
393020,2011-06-21 15:00:00,Belmullet-AMETS,1001.895,33.0,30.056,44.628,1.563,5.391,6.0,2.656,12.295,,12.1,94.102,1
393023,2011-06-21 16:00:00,Belmullet-AMETS,1001.895,39.0,34.154,45.994,1.484,5.273,4.0,2.031,12.261,,12.393,93.242,1
393029,2011-06-21 17:00:00,Belmullet-AMETS,1002.188,37.0,35.065,47.816,1.797,5.391,7.0,2.5,12.124,,12.363,91.094,1
393035,2011-06-21 18:00:00,Belmullet-AMETS,1002.578,33.0,32.788,42.351,1.719,5.273,8.0,2.656,12.021,,12.305,91.523,1
393041,2011-06-21 19:00:00,Belmullet-AMETS,1002.871,25.0,32.788,41.896,1.953,5.391,10.0,2.813,11.851,,12.334,91.094,1
393047,2011-06-21 20:00:00,Belmullet-AMETS,1003.066,21.0,30.967,43.262,1.875,5.273,7.0,2.656,11.987,,12.305,87.227,1
393053,2011-06-21 21:00:00,Belmullet-AMETS,1003.652,19.0,26.868,34.61,1.719,5.156,3.0,2.813,12.705,,12.275,80.781,1
393059,2011-06-21 22:00:00,Belmullet-AMETS,1004.043,358.0,25.502,33.244,1.563,5.156,1.0,2.031,12.808,,12.246,85.078,1
393065,2011-06-21 23:00:00,Belmullet-AMETS,1004.531,351.0,25.957,33.244,1.641,5.391,6.0,2.031,12.979,,12.246,85.938,1
393071,2011-06-22 00:00:00,Belmullet-AMETS,1004.727,351.0,24.591,32.788,1.641,5.742,354.0,2.5,12.91,,12.334,86.797,1
393077,2011-06-22 01:00:00,Belmullet-AMETS,1004.824,343.0,26.413,32.788,1.875,6.211,318.0,2.813,12.842,,12.305,86.367,1
393083,2011-06-22 02:00:00,Belmullet-AMETS,1005.02,331.0,26.413,33.699,1.953,6.328,301.0,2.813,12.91,,12.305,88.086,1
393089,2011-06-22 03:00:00,Belmullet-AMETS,1005.117,327.0,25.957,35.976,2.031,6.445,280.0,2.656,12.944,,12.305,90.234,1
393095,2011-06-22 04:00:00,Belmullet-AMETS,1005.313,329.0,27.323,34.154,2.109,6.328,280.0,2.813,12.979,,12.305,89.805,1
393101,2011-06-22 05:00:00,Belmullet-AMETS,1005.508,337.0,25.502,35.065,2.031,6.094,285.0,2.813,12.944,,12.275,90.234,1
393107,2011-06-22 06:00:00,Belmullet-AMETS,1005.898,341.0,27.779,36.887,1.875,5.977,284.0,2.344,13.013,,12.217,88.945,1
393113,2011-06-22 07:00:00,Belmullet-AMETS,1006.484,338.0,27.323,35.976,1.875,5.742,271.0,2.813,13.013,,12.188,88.516,1
393119,2011-06-22 08:00:00,Belmullet-AMETS,1007.07,337.0,28.234,35.52,1.875,5.625,308.0,2.969,12.979,,12.217,86.367,1
393125,2011-06-22 09:00:00,Belmullet-AMETS,1007.559,331.0,28.234,35.52,1.875,5.625,305.0,2.656,12.944,,12.275,87.227,1
393131,2011-06-22 10:00:00,Belmullet-AMETS,1008.047,326.0,29.6,36.887,1.719,5.508,319.0,2.344,12.979,,12.305,87.227,1
393134,2011-06-22 11:00:00,Belmullet-AMETS,1008.535,331.0,28.234,39.619,1.875,5.859,300.0,2.813,12.944,,12.275,87.227,1
393140,2011-06-22 12:00:00,Belmullet-AMETS,1008.926,327.0,30.056,38.708,1.875,5.508,323.0,2.969,12.944,,12.305,85.078,1
393146,2011-06-22 13:00:00,Belmullet-AMETS,1009.414,315.0,30.056,37.342,1.875,5.508,332.0,2.656,12.91,,12.246,85.078,1
393152,2011-06-22 14:00:00,Belmullet-AMETS,1009.902,309.0,33.244,41.441,1.953,5.508,329.0,2.969,12.876,,12.305,85.938,1
393158,2011-06-22 15:00:00,Belmullet-AMETS,1010.488,319.0,27.779,36.887,2.031,5.625,321.0,3.281,13.081,,12.393,84.219,1
393164,2011-06-22 16:00:00,Belmullet-AMETS,1011.074,329.0,28.234,38.708,1.953,5.625,330.0,2.969,13.081,,12.51,84.219,1
393170,2011-06-22 17:00:00,Belmullet-AMETS,1011.465,322.0,27.779,35.52,2.031,5.625,336.0,2.969,13.013,,12.48,83.359,1
393176,2011-06-22 18:00:00,Belmullet-AMETS,1011.758,322.0,29.6,37.342,1.953,5.625,321.0,2.813,12.979,,12.568,80.781,1
